,country,genre,genre_count,latitude,longitude,avg_pic
452,Taiwan,action,9,23.69781,120.960515,0.07747973656299986
453,Taiwan,sport,2,23.69781,120.960515,0.07747973656299986
454,Taiwan,crime,13,23.69781,120.960515,0.07747973656299986
455,Taiwan,war,1,23.69781,120.960515,0.07747973656299986
456,Taiwan,thriller,13,23.69781,120.960515,0.07747973656299986
457,Taiwan,scifi,6,23.69781,120.960515,0.07747973656299986
458,Taiwan,horror,6,23.69781,120.960515,0.07747973656299986
459,Taiwan,documentation,2,23.69781,120.960515,0.07747973656299986
460,Taiwan,fantasy,5,23.69781,120.960515,0.07747973656299986
461,Taiwan,reality,1,23.69781,120.960515,0.07747973656299986
462,Taiwan,music,1,23.69781,120.960515,0.07747973656299986
463,Taiwan,animation,2,23.69781,120.960515,0.07747973656299986
464,Taiwan,european,1,23.69781,120.960515,0.07747973656299986
465,Singapore,drama,13,1.352083,103.819836,0.014066344265494671
466,Singapore,family,5,1.352083,103.819836,0.014066344265494671
467,Singapore,action,5,1.352083,103.819836,0.014066344265494671
468,Singapore,thriller,3,1.352083,103.819836,0.014066344265494671
469,Singapore,comedy,3,1.352083,103.819836,0.014066344265494671
470,Singapore,romance,2,1.352083,103.819836,0.014066344265494671
471,Singapore,documentation,3,1.352083,103.819836,0.014066344265494671
472,Singapore,horror,3,1.352083,103.819836,0.014066344265494671
473,Singapore,crime,1,1.352083,103.819836,0.014066344265494671
474,Singapore,animation,3,1.352083,103.819836,0.014066344265494671
475,Singapore,scifi,2,1.352083,103.819836,0.014066344265494671
476,Singapore,fantasy,2,1.352083,103.819836,0.014066344265494671
477,Nigeria,horror,2,9.081999,8.675277,0.013248655518761476
478,Nigeria,thriller,18,9.081999,8.675277,0.013248655518761476
479,Nigeria,drama,55,9.081999,8.675277,0.013248655518761476
480,Nigeria,comedy,34,9.081999,8.675277,0.013248655518761476
481,Nigeria,romance,17,9.081999,8.675277,0.013248655518761476
482,Nigeria,crime,14,9.081999,8.675277,0.013248655518761476
483,Nigeria,action,8,9.081999,8.675277,0.013248655518761476
484,Nigeria,sport,1,9.081999,8.675277,0.013248655518761476
485,Nigeria,music,1,9.081999,8.675277,0.013248655518761476
486,Nigeria,fantasy,5,9.081999,8.675277,0.013248655518761476
487,Nigeria,war,1,9.081999,8.675277,0.013248655518761476
488,Nigeria,history,1,9.081999,8.675277,0.013248655518761476
489,Nigeria,scifi,1,9.081999,8.675277,0.013248655518761476
490,Nigeria,family,4,9.081999,8.675277,0.013248655518761476
491,Malaysia,comedy,6,4.210484,101.975766,0.015031413549162095
492,Malaysia,drama,11,4.210484,101.975766,0.015031413549162095
493,Malaysia,family,3,4.210484,101.975766,0.015031413549162095
494,Malaysia,action,6,4.210484,101.975766,0.015031413549162095
495,Malaysia,war,1,4.210484,101.975766,0.015031413549162095
496,Malaysia,horror,3,4.210484,101.975766,0.015031413549162095
497,Malaysia,romance,3,4.210484,101.975766,0.015031413549162095
498,Malaysia,crime,2,4.210484,101.975766,0.015031413549162095
499,Malaysia,animation,2,4.210484,101.975766,0.015031413549162095
500,Malaysia,scifi,1,4.210484,101.975766,0.015031413549162095
501,Malaysia,thriller,3,4.210484,101.975766,0.015031413549162095
502,Malaysia,fantasy,1,4.210484,101.975766,0.015031413549162095
503,Philippines,comedy,44,12.879721,121.774017,0.00819302454692985
504,Philippines,romance,50,12.879721,121.774017,0.00819302454692985
505,Philippines,drama,60,12.879721,121.774017,0.00819302454692985
506,Philippines,thriller,11,12.879721,121.774017,0.00819302454692985
507,Philippines,action,11,12.879721,121.774017,0.00819302454692985
508,Philippines,fantasy,3,12.879721,121.774017,0.00819302454692985
509,Philippines,horror,8,12.879721,121.774017,0.00819302454692985
510,Philippines,documentation,3,12.879721,121.774017,0.00819302454692985
511,Philippines,european,2,12.879721,121.774017,0.00819302454692985
512,Philippines,history,2,12.879721,121.774017,0.00819302454692985
513,Philippines,war,4,12.879721,121.774017,0.00819302454692985
514,Philippines,family,2,12.879721,121.774017,0.00819302454692985
515,Philippines,sport,1,12.879721,121.774017,0.00819302454692985
516,Philippines,music,2,12.879721,121.774017,0.00819302454692985
517,Philippines,crime,8,12.879721,121.774017,0.00819302454692985
518,Philippines,scifi,1,12.879721,121.774017,0.00819302454692985
519,Philippines,animation,2,12.879721,121.774017,0.00819302454692985
520,Philippines,western,1,12.879721,121.774017,0.00819302454692985
521,United Arab Emirates,drama,7,23.424076,53.847818,0.059170346023367924
522,United Arab Emirates,thriller,6,23.424076,53.847818,0.059170346023367924
523,United Arab Emirates,scifi,3,23.424076,53.847818,0.059170346023367924
524,United Arab Emirates,action,5,23.424076,53.847818,0.059170346023367924
525,United Arab Emirates,documentation,2,23.424076,53.847818,0.059170346023367924
526,United Arab Emirates,european,2,23.424076,53.847818,0.059170346023367924
527,United Arab Emirates,fantasy,2,23.424076,53.847818,0.059170346023367924
528,United Arab Emirates,family,2,23.424076,53.847818,0.059170346023367924
529,United Arab Emirates,crime,2,23.424076,53.847818,0.059170346023367924
530,United Arab Emirates,sport,2,23.424076,53.847818,0.059170346023367924
531,United Arab Emirates,romance,1,23.424076,53.847818,0.059170346023367924
532,United Arab Emirates,comedy,4,23.424076,53.847818,0.059170346023367924
533,United Arab Emirates,horror,1,23.424076,53.847818,0.059170346023367924
534,Hungary,drama,7,47.162494,19.503304,0.09203648037652573
535,Hungary,crime,2,47.162494,19.503304,0.09203648037652573
536,Hungary,history,1,47.162494,19.503304,0.09203648037652573
537,Hungary,romance,2,47.162494,19.503304,0.09203648037652573
538,Hungary,fantasy,3,47.162494,19.503304,0.09203648037652573
539,Hungary,action,2,47.162494,19.503304,0.09203648037652573
540,Hungary,thriller,3,47.162494,19.503304,0.09203648037652573
541,Hungary,european,2,47.162494,19.503304,0.09203648037652573
542,Hungary,comedy,1,47.162494,19.503304,0.09203648037652573
543,Hungary,animation,1,47.162494,19.503304,0.09203648037652573
544,Hungary,scifi,2,47.162494,19.503304,0.09203648037652573
545,Norway,comedy,10,60.472024,8.468946,0.05472764532782298
546,Norway,crime,5,60.472024,8.468946,0.05472764532782298
547,Norway,drama,20,60.472024,8.468946,0.05472764532782298
548,Norway,history,4,60.472024,8.468946,0.05472764532782298
549,Norway,war,4,60.472024,8.468946,0.05472764532782298
550,Norway,thriller,11,60.472024,8.468946,0.05472764532782298
551,Norway,documentation,5,60.472024,8.468946,0.05472764532782298
552,Norway,romance,3,60.472024,8.468946,0.05472764532782298
553,Norway,music,3,60.472024,8.468946,0.05472764532782298
554,Norway,european,17,60.472024,8.468946,0.05472764532782298
555,Norway,action,8,60.472024,8.468946,0.05472764532782298
556,Norway,fantasy,4,60.472024,8.468946,0.05472764532782298
557,Norway,scifi,4,60.472024,8.468946,0.05472764532782298
558,Norway,horror,4,60.472024,8.468946,0.05472764532782298
559,Norway,sport,2,60.472024,8.468946,0.05472764532782298
560,Norway,animation,2,60.472024,8.468946,0.05472764532782298
561,Norway,family,4,60.472024,8.468946,0.05472764532782298
562,South Africa,reality,2,-30.559482,22.937506,0.13249914446580582
563,South Africa,comedy,20,-30.559482,22.937506,0.13249914446580582
564,South Africa,drama,30,-30.559482,22.937506,0.13249914446580582
565,South Africa,thriller,13,-30.559482,22.937506,0.13249914446580582
566,South Africa,crime,12,-30.559482,22.937506,0.13249914446580582
567,South Africa,action,12,-30.559482,22.937506,0.13249914446580582
568,South Africa,romance,14,-30.559482,22.937506,0.13249914446580582
569,South Africa,documentation,7,-30.559482,22.937506,0.13249914446580582
570,South Africa,animation,2,-30.559482,22.937506,0.13249914446580582
571,South Africa,family,3,-30.559482,22.937506,0.13249914446580582
572,South Africa,sport,2,-30.559482,22.937506,0.13249914446580582
573,South Africa,music,1,-30.559482,22.937506,0.13249914446580582
574,South Africa,history,3,-30.559482,22.937506,0.13249914446580582
575,South Africa,war,2,-30.559482,22.937506,0.13249914446580582
576,South Africa,scifi,2,-30.559482,22.937506,0.13249914446580582
577,South Africa,horror,1,-30.559482,22.937506,0.13249914446580582
578,Indonesia,drama,50,-0.789275,113.921327,0.018653927545438726
579,Indonesia,thriller,19,-0.789275,113.921327,0.018653927545438726
580,Indonesia,action,9,-0.789275,113.921327,0.018653927545438726
581,Indonesia,horror,11,-0.789275,113.921327,0.018653927545438726
582,Indonesia,comedy,19,-0.789275,113.921327,0.018653927545438726
583,Indonesia,crime,3,-0.789275,113.921327,0.018653927545438726
584,Indonesia,animation,1,-0.789275,113.921327,0.018653927545438726
585,Indonesia,fantasy,6,-0.789275,113.921327,0.018653927545438726
586,Indonesia,european,2,-0.789275,113.921327,0.018653927545438726
587,Indonesia,family,6,-0.789275,113.921327,0.018653927545438726
588,Indonesia,documentation,3,-0.789275,113.921327,0.018653927545438726
589,Indonesia,romance,25,-0.789275,113.921327,0.018653927545438726
590,Indonesia,history,3,-0.789275,113.921327,0.018653927545438726
591,Indonesia,music,1,-0.789275,113.921327,0.018653927545438726
592,Indonesia,sport,1,-0.789275,113.921327,0.018653927545438726
593,Indonesia,scifi,3,-0.789275,113.921327,0.018653927545438726
594,Saudi Arabia,drama,6,23.885942,45.079162,0.005119722627133907
595,Saudi Arabia,romance,1,23.885942,45.079162,0.005119722627133907
596,Saudi Arabia,comedy,4,23.885942,45.079162,0.005119722627133907
597,Saudi Arabia,war,1,23.885942,45.079162,0.005119722627133907
598,Saudi Arabia,thriller,1,23.885942,45.079162,0.005119722627133907
599,Saudi Arabia,animation,1,23.885942,45.079162,0.005119722627133907
600,Saudi Arabia,action,1,23.885942,45.079162,0.005119722627133907
601,Saudi Arabia,scifi,1,23.885942,45.079162,0.005119722627133907
602,Saudi Arabia,history,1,23.885942,45.079162,0.005119722627133907
603,Finland,comedy,5,61.92411,25.748151,0.0587673026261871
604,Finland,family,1,61.92411,25.748151,0.0587673026261871
605,Finland,fantasy,2,61.92411,25.748151,0.0587673026261871
606,Finland,animation,1,61.92411,25.748151,0.0587673026261871
607,Finland,action,2,61.92411,25.748151,0.0587673026261871
608,Finland,european,6,61.92411,25.748151,0.0587673026261871
609,Finland,drama,7,61.92411,25.748151,0.0587673026261871
610,Finland,crime,4,61.92411,25.748151,0.0587673026261871
611,Finland,thriller,2,61.92411,25.748151,0.0587673026261871
612,Finland,horror,2,61.92411,25.748151,0.0587673026261871
613,Finland,romance,1,61.92411,25.748151,0.0587673026261871
614,Finland,scifi,1,61.92411,25.748151,0.0587673026261871
615,Israel,drama,28,31.046051,34.851612,0.031098975254145872
616,Israel,comedy,10,31.046051,34.851612,0.031098975254145872
617,Israel,war,5,31.046051,34.851612,0.031098975254145872
618,Israel,thriller,10,31.046051,34.851612,0.031098975254145872
619,Israel,action,9,31.046051,34.851612,0.031098975254145872
620,Israel,crime,3,31.046051,34.851612,0.031098975254145872
621,Israel,history,2,31.046051,34.851612,0.031098975254145872
622,Israel,fantasy,2,31.046051,34.851612,0.031098975254145872
623,Israel,romance,4,31.046051,34.851612,0.031098975254145872
624,Israel,family,3,31.046051,34.851612,0.031098975254145872
625,Israel,european,3,31.046051,34.851612,0.031098975254145872
626,Israel,animation,1,31.046051,34.851612,0.031098975254145872
627,Israel,horror,1,31.046051,34.851612,0.031098975254145872
628,Israel,documentation,1,31.046051,34.851612,0.031098975254145872
629,Israel,music,1,31.046051,34.851612,0.031098975254145872
630,Brazil,documentation,31,-14.235004,-51.92528,0.032284865268300746
631,Brazil,family,12,-14.235004,-51.92528,0.032284865268300746
632,Brazil,history,7,-14.235004,-51.92528,0.032284865268300746
633,Brazil,drama,66,-14.235004,-51.92528,0.032284865268300746
634,Brazil,comedy,60,-14.235004,-51.92528,0.032284865268300746
635,Brazil,action,8,-14.235004,-51.92528,0.032284865268300746
636,Brazil,european,4,-14.235004,-51.92528,0.032284865268300746
637,Brazil,scifi,3,-14.235004,-51.92528,0.032284865268300746
638,Brazil,thriller,19,-14.235004,-51.92528,0.032284865268300746
639,Brazil,romance,22,-14.235004,-51.92528,0.032284865268300746
640,Brazil,crime,22,-14.235004,-51.92528,0.032284865268300746
641,Brazil,western,1,-14.235004,-51.92528,0.032284865268300746
642,Brazil,horror,6,-14.235004,-51.92528,0.032284865268300746
643,Brazil,reality,10,-14.235004,-51.92528,0.032284865268300746
644,Brazil,music,11,-14.235004,-51.92528,0.032284865268300746
645,Brazil,animation,5,-14.235004,-51.92528,0.032284865268300746
646,Brazil,fantasy,6,-14.235004,-51.92528,0.032284865268300746
647,Brazil,sport,2,-14.235004,-51.92528,0.032284865268300746
648,Brazil,war,1,-14.235004,-51.92528,0.032284865268300746
649,Poland,crime,18,51.919438,19.145136,0.08005765149875935
650,Poland,action,8,51.919438,19.145136,0.08005765149875935
651,Poland,drama,36,51.919438,19.145136,0.08005765149875935
652,Poland,thriller,20,51.919438,19.145136,0.08005765149875935
653,Poland,european,22,51.919438,19.145136,0.08005765149875935
654,Poland,documentation,3,51.919438,19.145136,0.08005765149875935
655,Poland,comedy,18,51.919438,19.145136,0.08005765149875935
656,Poland,romance,14,51.919438,19.145136,0.08005765149875935
657,Poland,animation,2,51.919438,19.145136,0.08005765149875935
658,Poland,horror,4,51.919438,19.145136,0.08005765149875935
659,Poland,fantasy,6,51.919438,19.145136,0.08005765149875935
660,Poland,history,1,51.919438,19.145136,0.08005765149875935
661,Poland,sport,3,51.919438,19.145136,0.08005765149875935
662,Poland,music,1,51.919438,19.145136,0.08005765149875935
663,Poland,scifi,4,51.919438,19.145136,0.08005765149875935
664,Poland,family,2,51.919438,19.145136,0.08005765149875935
665,Poland,war,2,51.919438,19.145136,0.08005765149875935
666,Venezuela,drama,5,6.42375,-66.58973,0.02519695977526194
667,Venezuela,crime,3,6.42375,-66.58973,0.02519695977526194
668,Venezuela,romance,1,6.42375,-66.58973,0.02519695977526194
669,Venezuela,action,1,6.42375,-66.58973,0.02519695977526194
670,Venezuela,documentation,2,6.42375,-66.58973,0.02519695977526194
671,Venezuela,music,1,6.42375,-66.58973,0.02519695977526194
672,Venezuela,fantasy,1,6.42375,-66.58973,0.02519695977526194
673,Venezuela,comedy,1,6.42375,-66.58973,0.02519695977526194
674,Venezuela,thriller,1,6.42375,-66.58973,0.02519695977526194
675,Romania,comedy,9,45.943161,24.96676,0.030907218037044968
676,Romania,documentation,1,45.943161,24.96676,0.030907218037044968
677,Romania,drama,11,45.943161,24.96676,0.030907218037044968
678,Romania,european,10,45.943161,24.96676,0.030907218037044968
679,Romania,action,4,45.943161,24.96676,0.030907218037044968
680,Romania,romance,4,45.943161,24.96676,0.030907218037044968
681,Romania,horror,3,45.943161,24.96676,0.030907218037044968
682,Romania,thriller,7,45.943161,24.96676,0.030907218037044968
683,Romania,history,1,45.943161,24.96676,0.030907218037044968
684,Romania,crime,4,45.943161,24.96676,0.030907218037044968
685,Romania,animation,1,45.943161,24.96676,0.030907218037044968
686,Romania,family,1,45.943161,24.96676,0.030907218037044968
687,Romania,scifi,2,45.943161,24.96676,0.030907218037044968
688,Romania,fantasy,2,45.943161,24.96676,0.030907218037044968
689,New Zealand,drama,25,-40.900557,174.885971,0.16937369862454688
690,New Zealand,comedy,10,-40.900557,174.885971,0.16937369862454688
691,New Zealand,action,11,-40.900557,174.885971,0.16937369862454688
692,New Zealand,documentation,13,-40.900557,174.885971,0.16937369862454688
693,New Zealand,reality,2,-40.900557,174.885971,0.16937369862454688
694,New Zealand,scifi,4,-40.900557,174.885971,0.16937369862454688
695,New Zealand,fantasy,10,-40.900557,174.885971,0.16937369862454688
696,New Zealand,thriller,10,-40.900557,174.885971,0.16937369862454688
697,New Zealand,crime,6,-40.900557,174.885971,0.16937369862454688
698,New Zealand,horror,8,-40.900557,174.885971,0.16937369862454688
699,New Zealand,family,5,-40.900557,174.885971,0.16937369862454688
700,New Zealand,sport,1,-40.900557,174.885971,0.16937369862454688
701,New Zealand,music,2,-40.900557,174.885971,0.16937369862454688
702,New Zealand,animation,1,-40.900557,174.885971,0.16937369862454688
703,New Zealand,romance,4,-40.900557,174.885971,0.16937369862454688
704,New Zealand,european,1,-40.900557,174.885971,0.16937369862454688
705,New Zealand,history,2,-40.900557,174.885971,0.16937369862454688
706,Ukraine,comedy,4,48.379433,31.16558,0.04967315536298852
707,Ukraine,documentation,2,48.379433,31.16558,0.04967315536298852
708,Ukraine,family,2,48.379433,31.16558,0.04967315536298852
709,Ukraine,thriller,2,48.379433,31.16558,0.04967315536298852
710,Ukraine,european,1,48.379433,31.16558,0.04967315536298852
711,Ukraine,fantasy,1,48.379433,31.16558,0.04967315536298852
712,Ukraine,animation,1,48.379433,31.16558,0.04967315536298852
713,Ukraine,drama,2,48.379433,31.16558,0.04967315536298852
714,Ukraine,war,1,48.379433,31.16558,0.04967315536298852
715,Ukraine,action,2,48.379433,31.16558,0.04967315536298852
716,Ukraine,history,2,48.379433,31.16558,0.04967315536298852
717,Ukraine,horror,1,48.379433,31.16558,0.04967315536298852
718,Switzerland,action,4,46.818188,8.227512,0.05750544589478703
719,Switzerland,comedy,5,46.818188,8.227512,0.05750544589478703
720,Switzerland,scifi,2,46.818188,8.227512,0.05750544589478703
721,Switzerland,thriller,2,46.818188,8.227512,0.05750544589478703
722,Switzerland,drama,7,46.818188,8.227512,0.05750544589478703
723,Switzerland,documentation,4,46.818188,8.227512,0.05750544589478703
724,Switzerland,sport,2,46.818188,8.227512,0.05750544589478703
725,Switzerland,family,2,46.818188,8.227512,0.05750544589478703
726,Switzerland,fantasy,1,46.818188,8.227512,0.05750544589478703
727,Switzerland,animation,2,46.818188,8.227512,0.05750544589478703
728,Switzerland,war,2,46.818188,8.227512,0.05750544589478703
729,Switzerland,european,9,46.818188,8.227512,0.05750544589478703
730,Switzerland,horror,1,46.818188,8.227512,0.05750544589478703
731,Switzerland,romance,2,46.818188,8.227512,0.05750544589478703
732,Ghana,drama,2,7.946527,-1.023194,0.05416407459031365
733,Ghana,war,1,7.946527,-1.023194,0.05416407459031365
734,Ghana,comedy,1,7.946527,-1.023194,0.05416407459031365
735,Belarus,animation,1,53.709807,27.953389,0.002822476900488513
736,Belarus,family,1,53.709807,27.953389,0.002822476900488513
737,Iceland,drama,7,64.963051,-19.020835,0.06248312347294795
738,Iceland,crime,4,64.963051,-19.020835,0.06248312347294795
739,Iceland,thriller,3,64.963051,-19.020835,0.06248312347294795
740,Iceland,european,4,64.963051,-19.020835,0.06248312347294795
741,Iceland,documentation,1,64.963051,-19.020835,0.06248312347294795
742,Iceland,scifi,2,64.963051,-19.020835,0.06248312347294795
743,Iceland,fantasy,2,64.963051,-19.020835,0.06248312347294795
744,Iceland,action,2,64.963051,-19.020835,0.06248312347294795
745,Iceland,horror,1,64.963051,-19.020835,0.06248312347294795
746,Iceland,comedy,1,64.963051,-19.020835,0.06248312347294795
747,Sweden,action,8,60.128161,18.643501,0.08697489649873301
748,Sweden,comedy,12,60.128161,18.643501,0.08697489649873301
749,Sweden,crime,11,60.128161,18.643501,0.08697489649873301
750,Sweden,european,31,60.128161,18.643501,0.08697489649873301
751,Sweden,drama,40,60.128161,18.643501,0.08697489649873301
752,Sweden,romance,11,60.128161,18.643501,0.08697489649873301
753,Sweden,reality,1,60.128161,18.643501,0.08697489649873301
754,Sweden,family,2,60.128161,18.643501,0.08697489649873301
755,Sweden,documentation,5,60.128161,18.643501,0.08697489649873301
756,Sweden,music,1,60.128161,18.643501,0.08697489649873301
757,Sweden,thriller,17,60.128161,18.643501,0.08697489649873301
758,Sweden,war,3,60.128161,18.643501,0.08697489649873301
759,Sweden,scifi,2,60.128161,18.643501,0.08697489649873301
760,Sweden,horror,5,60.128161,18.643501,0.08697489649873301
761,Sweden,fantasy,4,60.128161,18.643501,0.08697489649873301
762,Sweden,history,4,60.128161,18.643501,0.08697489649873301
763,Sweden,sport,2,60.128161,18.643501,0.08697489649873301
764,Netherlands,thriller,12,52.132633,5.291266,0.0379015707413078
765,Netherlands,drama,26,52.132633,5.291266,0.0379015707413078
766,Netherlands,war,4,52.132633,5.291266,0.0379015707413078
767,Netherlands,european,22,52.132633,5.291266,0.0379015707413078
768,Netherlands,comedy,11,52.132633,5.291266,0.0379015707413078
769,Netherlands,horror,6,52.132633,5.291266,0.0379015707413078
770,Netherlands,animation,2,52.132633,5.291266,0.0379015707413078
771,Netherlands,family,6,52.132633,5.291266,0.0379015707413078
772,Netherlands,crime,7,52.132633,5.291266,0.0379015707413078
773,Netherlands,action,6,52.132633,5.291266,0.0379015707413078
774,Netherlands,documentation,4,52.132633,5.291266,0.0379015707413078
775,Netherlands,scifi,2,52.132633,5.291266,0.0379015707413078
776,Netherlands,romance,9,52.132633,5.291266,0.0379015707413078
777,Netherlands,history,2,52.132633,5.291266,0.0379015707413078
778,Netherlands,music,3,52.132633,5.291266,0.0379015707413078
779,Netherlands,fantasy,2,52.132633,5.291266,0.0379015707413078
780,Netherlands,reality,1,52.132633,5.291266,0.0379015707413078
781,Croatia,drama,3,45.1,15.2,0.024126485490280677
782,Croatia,crime,2,45.1,15.2,0.024126485490280677
783,Croatia,action,1,45.1,15.2,0.024126485490280677
784,Croatia,thriller,1,45.1,15.2,0.024126485490280677
785,Croatia,documentation,1,45.1,15.2,0.024126485490280677
786,Croatia,european,1,45.1,15.2,0.024126485490280677
787,Austria,documentation,8,47.516231,14.550072,0.023408935274630595
788,Austria,european,17,47.516231,14.550072,0.023408935274630595
789,Austria,comedy,2,47.516231,14.550072,0.023408935274630595
790,Austria,drama,16,47.516231,14.550072,0.023408935274630595
791,Austria,action,2,47.516231,14.550072,0.023408935274630595
792,Austria,scifi,1,47.516231,14.550072,0.023408935274630595
793,Austria,thriller,7,47.516231,14.550072,0.023408935274630595
794,Austria,family,1,47.516231,14.550072,0.023408935274630595
795,Austria,fantasy,2,47.516231,14.550072,0.023408935274630595
796,Austria,horror,5,47.516231,14.550072,0.023408935274630595
797,Austria,sport,1,47.516231,14.550072,0.023408935274630595
798,Austria,crime,3,47.516231,14.550072,0.023408935274630595
799,Austria,romance,3,47.516231,14.550072,0.023408935274630595
800,Austria,western,1,47.516231,14.550072,0.023408935274630595
801,Austria,history,2,47.516231,14.550072,0.023408935274630595
802,Austria,war,1,47.516231,14.550072,0.023408935274630595
803,Tunisia,drama,2,33.886917,9.537499,0.0649857200043719
804,Tunisia,action,2,33.886917,9.537499,0.0649857200043719
805,Tunisia,war,2,33.886917,9.537499,0.0649857200043719
806,Tunisia,history,1,33.886917,9.537499,0.0649857200043719
807,Tunisia,european,1,33.886917,9.537499,0.0649857200043719
808,Greenland,drama,1,71.706936,-42.604303,0.007329141593191253
809,Greenland,comedy,1,71.706936,-42.604303,0.007329141593191253
810,Greenland,european,1,71.706936,-42.604303,0.007329141593191253
811,Portugal,drama,8,39.399872,-8.224454,0.03699854850457363
812,Portugal,european,5,39.399872,-8.224454,0.03699854850457363
813,Portugal,romance,1,39.399872,-8.224454,0.03699854850457363
814,Portugal,family,1,39.399872,-8.224454,0.03699854850457363
815,Portugal,documentation,2,39.399872,-8.224454,0.03699854850457363
816,Portugal,war,1,39.399872,-8.224454,0.03699854850457363
817,Portugal,history,2,39.399872,-8.224454,0.03699854850457363
818,Portugal,thriller,3,39.399872,-8.224454,0.03699854850457363
819,Portugal,western,1,39.399872,-8.224454,0.03699854850457363
820,Portugal,crime,1,39.399872,-8.224454,0.03699854850457363
821,Portugal,fantasy,1,39.399872,-8.224454,0.03699854850457363
822,Qatar,action,1,25.354826,51.183884,0.0042998271229394
823,Qatar,drama,1,25.354826,51.183884,0.0042998271229394
824,Qatar,thriller,1,25.354826,51.183884,0.0042998271229394
825,Qatar,crime,1,25.354826,51.183884,0.0042998271229394
826,Pakistan,thriller,2,30.375321,69.345116,0.012826880201899362
827,Pakistan,drama,4,30.375321,69.345116,0.012826880201899362
828,Pakistan,comedy,2,30.375321,69.345116,0.012826880201899362
829,Pakistan,action,2,30.375321,69.345116,0.012826880201899362
830,Pakistan,crime,1,30.375321,69.345116,0.012826880201899362
831,Pakistan,romance,3,30.375321,69.345116,0.012826880201899362
832,Pakistan,family,1,30.375321,69.345116,0.012826880201899362
833,Vietnam,comedy,2,14.058324,108.277199,0.014917264246192911
834,Vietnam,romance,1,14.058324,108.277199,0.014917264246192911
835,Vietnam,drama,6,14.058324,108.277199,0.014917264246192911
836,Vietnam,horror,1,14.058324,108.277199,0.014917264246192911
837,Vietnam,music,2,14.058324,108.277199,0.014917264246192911
838,Vietnam,thriller,2,14.058324,108.277199,0.014917264246192911
839,Vietnam,crime,2,14.058324,108.277199,0.014917264246192911
840,Vietnam,action,1,14.058324,108.277199,0.014917264246192911
841,Vietnam,family,1,14.058324,108.277199,0.014917264246192911
842,Vietnam,fantasy,1,14.058324,108.277199,0.014917264246192911
843,Puerto Rico,scifi,2,18.220833,-66.590149,0.048657688173217695
844,Puerto Rico,thriller,2,18.220833,-66.590149,0.048657688173217695
845,Puerto Rico,drama,8,18.220833,-66.590149,0.048657688173217695
846,Puerto Rico,music,1,18.220833,-66.590149,0.048657688173217695
847,Puerto Rico,comedy,4,18.220833,-66.590149,0.048657688173217695
848,Puerto Rico,romance,1,18.220833,-66.590149,0.048657688173217695
849,Puerto Rico,horror,2,18.220833,-66.590149,0.048657688173217695
850,Puerto Rico,action,1,18.220833,-66.590149,0.048657688173217695
851,Puerto Rico,family,1,18.220833,-66.590149,0.048657688173217695
852,Puerto Rico,documentation,1,18.220833,-66.590149,0.048657688173217695
853,Iraq,war,1,33.223191,43.679291,0.09168539125605316
854,Iraq,action,1,33.223191,43.679291,0.09168539125605316
855,Iraq,drama,1,33.223191,43.679291,0.09168539125605316
856,Thailand,comedy,15,15.870032,100.992541,0.05710281329731254
857,Thailand,drama,35,15.870032,100.992541,0.05710281329731254
858,Thailand,crime,10,15.870032,100.992541,0.05710281329731254
859,Thailand,thriller,18,15.870032,100.992541,0.05710281329731254
860,Thailand,fantasy,4,15.870032,100.992541,0.05710281329731254
861,Thailand,horror,9,15.870032,100.992541,0.05710281329731254
862,Thailand,action,20,15.870032,100.992541,0.05710281329731254
863,Thailand,romance,13,15.870032,100.992541,0.05710281329731254
864,Thailand,sport,3,15.870032,100.992541,0.05710281329731254
865,Thailand,family,1,15.870032,100.992541,0.05710281329731254
866,Thailand,scifi,4,15.870032,100.992541,0.05710281329731254
867,Thailand,documentation,1,15.870032,100.992541,0.05710281329731254
868,Thailand,war,2,15.870032,100.992541,0.05710281329731254
869,Thailand,history,3,15.870032,100.992541,0.05710281329731254
870,Iran,drama,8,32.427908,53.688046,0.024073077347918956
871,Iran,european,1,32.427908,53.688046,0.024073077347918956
872,Iran,family,2,32.427908,53.688046,0.024073077347918956
873,Iran,thriller,2,32.427908,53.688046,0.024073077347918956
874,Iran,action,1,32.427908,53.688046,0.024073077347918956
875,Iran,war,2,32.427908,53.688046,0.024073077347918956
876,Iran,comedy,1,32.427908,53.688046,0.024073077347918956
877,Iran,history,1,32.427908,53.688046,0.024073077347918956
878,Iran,romance,2,32.427908,53.688046,0.024073077347918956
879,Iran,crime,1,32.427908,53.688046,0.024073077347918956
880,Georgia,drama,1,42.315407,43.356892,0.012313301731465736
881,Cuba,documentation,1,21.521757,-77.781167,0.010943277591691173
882,Cuba,drama,2,21.521757,-77.781167,0.010943277591691173
883,Cuba,european,1,21.521757,-77.781167,0.010943277591691173
884,Bulgaria,drama,3,42.733883,25.48583,0.19040504786765794
885,Bulgaria,thriller,3,42.733883,25.48583,0.19040504786765794
886,Bulgaria,action,4,42.733883,25.48583,0.19040504786765794
887,Bulgaria,crime,3,42.733883,25.48583,0.19040504786765794
888,Bulgaria,european,3,42.733883,25.48583,0.19040504786765794
889,Bulgaria,history,1,42.733883,25.48583,0.19040504786765794
890,Bulgaria,war,1,42.733883,25.48583,0.19040504786765794
891,Bulgaria,comedy,2,42.733883,25.48583,0.19040504786765794
